EventID,Reference,,,,
1458,Job 38:4-7,,,,
1459,Job 38:7,,,,
1460,Job 38:7,,,,
1461,Job 38:8-11,,,,
1462,Job 38:10,,,,
1463,Job 38:12-15,,,,
1464,Job 38:23,,,,
1465,Job 38:26-27,,,,
1466,Job 38:35,,,,
1467,Job 38:39,,,,
1468,Job 38:41,,,,
1469,Job 39:1-4,,,,
1470,Job 39:5-8,,,,
1471,Job 39:13-18,,,,
1472,Job 39:19-25,,,,
1473,Job 39:27-30,,,,
1474,Job 40:1-2,,,,
1475,Job 40:6,,,,
1476,Job 40:7-14,,,,
1477,Job 40:15-24,,,,
1478,Job 40:15,,,,
1479,Job 41:1-34,,,,
1480,Job 41:10,,,,
1481,Job 41:11,,,,
1482,Job 42:7,,,,
1483,Job 42:7-8,,,,
1484,Job 42:8,,,,
1485,Job 42:8,,,,
1486,Job 42:8,,,,
1487,Job 42:9,,,,
1488,Job 42:10,,,,
1489,Job 42:10,,,,
1490,Job 42:12,,,,
1491,Job 42:12,,,,
1492,Job 42:12,,,,
1493,Job 42:13,,,,
1494,Job 42:15,,,,
1495,Job 42:16,,,,
1496,Psalms 2:7,,,,
1497,Psalms 2:7,,,,
1498,Psalms 2:8,,,,
1499,Psalms 16:10,,,,
1500,Psalms 16:10,,,,
1501,Psalms 16:11,,,,
1502,Psalms 29:5,,,,
1503,Psalms 29:5,,,,
1504,Psalms 29:7,,,,
1505,Psalms 29:8,,,,
1506,Psalms 29:9,,,,
1507,Psalms 29:9,,,,
1508,Psalms 30:11,,,,
1509,Psalms 30:11,,,,
1510,Psalms 89:19,,,,
1511,Psalms 89:29,,,,
1512,Psalms 89:35,,,,
1513,Psalms 89:35,,,,
1514,Psalms 89:36,,,,
1515,Psalms 89:37,,,,
1516,Psalms 78:15-16,,,,
1517,Psalms 78:16,,,,
1518,Psalms 78:24,,,,
1519,Psalms 78:24,,,,
1520,Psalms 78:25,,,,
1521,Psalms 78:26,,,,
1522,Psalms 78:27,,,,
1523,Psalms 78:27,,,,
1524,Psalms 78:51,,,,
1525,Psalms 78:52,,,,
1526,Psalms 78:53,,,,
1527,Psalms 78:68,,,,
1528,Psalms 78:69,,,,
1529,Psalms 78:69,,,,
1530,Psalms 78:70,,,,
1531,Psalms 78:71,,,,
1532,Psalms 107:33,,,,
1533,Psalms 107:34,,,,
1534,Psalms 107:35,,,,
1535,Psalms 107:35,,,,
1536,Psalms 107:9,,,,
1537,Psalms 107:9,,,,
1538,Psalms 107:14,,,,
1539,Psalms 107:14,,,,
1540,Psalms 107:16,,,,
1541,Psalms 107:16,,,,
1542,Psalms 107:20,,,,
1543,Psalms 107:20,,,,
1544,Psalms 107:29,,,,
1545,Psalms 107:29,,,,
1546,Psalms 107:30,,,,
1547,Psalms 104:5,,,,
1548,Psalms 104:5,,,,
1549,Psalms 104:6,,,,
1550,Psalms 104:6,,,,
1551,Psalms 104:7,,,,
1552,Psalms 104:7,,,,
1553,Psalms 104:8,,,,
1554,Psalms 104:9,,,,
1555,Psalms 104:9,,,,
1556,Psalms 104:10,,,,
1557,Psalms 104:10,,,,
1558,Psalms 104:13,,,,
1559,Psalms 104:13,,,,
1560,Psalms 104:14,,,,
1561,Psalms 104:14,,,,
1562,Psalms 104:14,,,,
1563,Psalms 104:19,,,,
1564,Psalms 104:19,,,,
1565,Psalms 104:20,,,,
1566,Psalms 104:27,,,,
1567,Psalms 104:28,,,,
1568,Psalms 104:29,,,,
1569,Psalms 104:29,,,,
1570,Psalms 104:30,,,,
1571,Psalms 104:30,,,,
1572,Psalms 104:32,,,,
1573,Psalms 104:32,,,,
1574,Psalms 136:13,,,,
1575,Psalms 136:14,,,,
1576,Psalms 136:15,,,,
1577,Psalms 136:16,,,,
1578,Psalms 136:17-20,,,,
1579,Psalms 136:18,,,,
1580,Psalms 136:19,,,,
1581,Psalms 136:20,,,,
1582,Psalms 136:21-22,,,,
1583,Psalms 136:23,,,,
1584,Psalms 136:24,,,,
1585,Psalms 136:25,,,,
1586,Psalms 147:2,,,,
1587,Psalms 147:2,,,,
1588,Psalms 147:3,,,,
1589,Psalms 147:3,,,,
1590,Psalms 147:4,,,,
1591,Psalms 147:4,,,,
1592,Psalms 147:8,,,,
1593,Psalms 147:8,,,,
1594,Psalms 147:8,,,,
1595,Psalms 147:9,,,,
1596,Psalms 147:9,,,,
1597,Psalms 147:18,,,,
1598,Psalms 147:18,,,,
1599,Psalms 147:19,,,,
1600,Psalms 147:19,,,,
1601,Psalms 147:20,,,,
1602,Psalms 147:20,,,,
1603,Proverbs 8:22,,,,
1604,Proverbs 8:23,,,,
1605,Proverbs 8:23,,,,
1606,Proverbs 8:27,,,,
1607,Proverbs 8:27,,,,
1608,Proverbs 8:28,,,,
1609,Proverbs 8:28,,,,
1610,Proverbs 8:29,,,,
1611,Proverbs 8:29,,,,
1612,Proverbs 8:29,,,,
1613,Proverbs 8:30,,,,
1614,Proverbs 8:30,,,,
1615,Proverbs 8:30,,,,
1616,Proverbs 8:31,,,,
1617,Proverbs 8:31,,,,
1618,Proverbs 3:19,,,,
1619,Proverbs 3:20,,,,
1620,Proverbs 3:20,,,,
1621,Proverbs 3:20,,,,
1622,Proverbs 2:6,,,,
1623,Proverbs 2:6,,,,
1624,Proverbs 2:7,,,,
1625,Proverbs 2:7,,,,
1626,Proverbs 2:8,,,,
1627,Proverbs 2:8,,,,
1628,Proverbs 16:33,,,,
1629,Proverbs 21:1,,,,
1630,Proverbs 21:1,,,,
1631,Proverbs 21:30,,,,
1632,Proverbs 21:30,,,,
1633,Proverbs 21:30,,,,
1634,Proverbs 21:31,,,,
1635,Proverbs 10:22,,,,
1636,Proverbs 16:9,,,,
1637,Proverbs 16:9,,,,
1638,Proverbs 19:21,,,,
1639,Proverbs 20:24,,,,
1640,Proverbs 20:24,,,,
1641,Proverbs 16:2,,,,
1642,Proverbs 16:2,,,,
1643,Proverbs 16:3,,,,
1644,Proverbs 16:4,,,,
1645,Proverbs 16:4,,,,
1646,Proverbs 16:5,,,,
1647,Proverbs 16:5,,,,
1648,Proverbs 16:7,,,,
1649,Proverbs 16:8,,,,
1650,Proverbs 16:1,,,,
1651,Proverbs 16:1,,,,
1652,Proverbs 16:11,,,,
1653,Proverbs 16:11,,,,
1654,Proverbs 16:12,,,,
1655,Proverbs 16:12,,,,
1656,Proverbs 16:13,,,,
1657,Proverbs 16:13,,,,
1658,Proverbs 16:14,,,,
1659,Proverbs 16:14,,,,
1660,Proverbs 16:15,,,,
1661,Proverbs 16:15,,,,
1662,Proverbs 16:16,,,,
1663,Proverbs 16:16,,,,
1664,Proverbs 16:17,,,,
1665,Proverbs 16:17,,,,
1666,Proverbs 16:18,,,,
1667,Proverbs 16:18,,,,
1668,Proverbs 16:19,,,,
1669,Proverbs 16:19,,,,
1670,Proverbs 16:20,,,,
1671,Proverbs 16:20,,,,
1672,Proverbs 16:21,,,,
1673,Proverbs 16:21,,,,
1674,Proverbs 16:22,,,,
1675,Proverbs 16:22,,,,
1676,Proverbs 16:23,,,,
1677,Proverbs 16:23,,,,
1678,Proverbs 16:24,,,,
1679,Proverbs 16:24,,,,
1680,Proverbs 16:25,,,,
1681,Proverbs 16:25,,,,
1682,Proverbs 16:26,,,,
1683,Proverbs 16:26,,,,
1684,Proverbs 16:27,,,,
1685,Proverbs 16:27,,,,
1686,Proverbs 16:28,,,,
1687,Proverbs 16:28,,,,
1688,Proverbs 16:29,,,,
1689,Proverbs 16:29,,,,
1690,Proverbs 16:30,,,,
1691,Proverbs 16:30,,,,
1692,Proverbs 16:31,,,,
1693,Proverbs 16:31,,,,
1694,Proverbs 16:32,,,,
1695,Proverbs 16:32,,,,
1696,Ecclesiastes 3:11,,,,
1697,Ecclesiastes 3:11,,,,
1698,Ecclesiastes 3:11,,,,
1699,Ecclesiastes 3:14,,,,
1700,Ecclesiastes 3:14,,,,
1701,Ecclesiastes 3:14,,,,
1702,Ecclesiastes 3:14,,,,
1703,Ecclesiastes 3:15,,,,
1704,Ecclesiastes 3:17,,,,
1705,Ecclesiastes 3:18,,,,
1706,Ecclesiastes 2:26,,,,
1707,Ecclesiastes 2:26,,,,
1708,Ecclesiastes 2:26,,,,
1709,Ecclesiastes 3:13,,,,
1710,Ecclesiastes 6:2,,,,
1711,Ecclesiastes 6:2,,,,
1712,Ecclesiastes 6:2,,,,
1713,Ecclesiastes 6:10,,,,
1714,Ecclesiastes 6:10,,,,
1715,Ecclesiastes 6:12,,,,
1716,Ecclesiastes 6:12,,,,
1717,Ecclesiastes 7:29,,,,
1718,Ecclesiastes 7:29,,,,
1719,Ecclesiastes 8:8,,,,
1720,Ecclesiastes 8:8,,,,
1721,Ecclesiastes 8:17,,,,
1722,Ecclesiastes 8:17,,,,
1723,Ecclesiastes 8:17,,,,
1724,Ecclesiastes 9:1,,,,
1725,Ecclesiastes 9:1,,,,
1726,Ecclesiastes 9:2-3,,,,
1727,Ecclesiastes 9:2,,,,
1728,Ecclesiastes 9:9,,,,
1729,Ecclesiastes 9:11,,,,
1730,Ecclesiastes 9:12,,,,
1731,Ecclesiastes 9:12,,,,
1732,Ecclesiastes 11:3,,,,
1733,Ecclesiastes 11:3,,,,
1734,Ecclesiastes 11:5,,,,
1735,Ecclesiastes 11:5,,,,
1736,Ecclesiastes 11:5,,,,
1737,Ecclesiastes 12:14,,,,
1738,Ecclesiastes 12:14,,,,
1739,Ecclesiastes 12:14,,,,
1740,Ecclesiastes 12:1,,,,
1741,Ecclesiastes 12:1,,,,
1742,Ecclesiastes 12:1,,,,
1743,Ecclesiastes 12:7,,,,
1744,Ecclesiastes 12:7,,,,
1745,Isaiah 6:1-4,,,,
1746,Isaiah 6:2-3,,,,
1747,Isaiah 6:4,,,,
1748,Isaiah 6:4,,,,
1749,Isaiah 6:6-7,,,,
1750,Isaiah 6:7,,,,
1751,Isaiah 6:8,,,,
1752,Isaiah 6:9-13,,,,
1753,Isaiah 7:10-14,,,,
1754,Isaiah 8:1,,,,
1755,Isaiah 8:3-4,,,,
1756,Isaiah 8:11,,,,
1757,Isaiah 9:6-7,,,,
1758,"Isaiah 9:12, 17, 21; 10:4",,,,
1759,Isaiah 10:12-19,,,,
1760,Isaiah 10:20-22,,,,
1761,Isaiah 11:1-5,,,,
1762,Isaiah 11:10-12,,,,
1763,Isaiah 11:15,,,,
1764,Isaiah 13:1-22,,,,
1765,Isaiah 14:12-15,,,,
1766,Isaiah 14:24-27,,,,
1767,Isaiah 38:1-5,,,,
1768,Isaiah 38:7-8,,,,
1769,Isaiah 37:36,,,,
1770,Isaiah 37:37,,,,
1771,Isaiah 41:8-9,,,,
1772,Isaiah 41:10-14,,,,
1773,Isaiah 41:18-19,,,,
1774,Isaiah 44:28; 45:1-4,,,,
1775,Isaiah 46:9-11,,,,
1776,Isaiah 53:4-6,,,,
1777,Isaiah 53:10-12,,,,
1778,Isaiah 54:1-3,,,,
1779,Isaiah 55:10-11,,,,
1780,Isaiah 55:12,,,,
1781,Isaiah 56:3-7,,,,
1782,Isaiah 59:15-19,,,,
1783,Isaiah 61:1-3,,,,
1784,Isaiah 65:17,,,,
1785,Isaiah 65:18-19,,,,
1786,Isaiah 65:25,,,,
1787,Isaiah 66:1,,,,
1788,Isaiah 66:12,,,,
1789,Isaiah 66:18-19,,,,
1790,Isaiah 66:22,,,,
1791,Jeremiah 1:1-3,,,,
1792,Jeremiah 1:4-5,,,,
1793,Jeremiah 1:5-10,,,,
1794,Jeremiah 1:11-12,,,,
1795,Jeremiah 1:13-16,,,,
1796,Jeremiah 1:17-19,,,,
1797,Jeremiah 2:1-3:5,,,,
1798,Jeremiah 3:6-4:4,,,,
1799,Jeremiah 4:5-6:30,,,,
1800,Jeremiah 7:1-2,,,,
1801,Jeremiah 7:3-15,,,,
1802,Jeremiah 7:16,,,,
1803,Jeremiah 24:1-10,,,,
1804,Jeremiah 25:8-14,,,,
1805,Jeremiah 25:15-29,,,,
1806,Jeremiah 27:1-2,,,,
1807,Jeremiah 28:1-17,,,,
1808,Jeremiah 28:15-17,,,,
1809,Jeremiah 29:1-3,,,,
1810,Jeremiah 29:10-14,,,,
1811,Jeremiah 29:24-32,,,,
1812,Jeremiah 32:6-15,,,,
1813,Jeremiah 32:16-44,,,,
1814,Jeremiah 33:1-3,,,,
1815,Jeremiah 31:31-34,,,,
1816,Jeremiah 11:18-23,,,,
1817,Jeremiah 12:1-6,,,,
1818,Jeremiah 16:1-4,,,,
1819,Jeremiah 18:1-6,,,,
1820,Jeremiah 18:18-23,,,,
1821,Jeremiah 19:1-15,,,,
1822,Jeremiah 20:1-6,,,,
1823,Jeremiah 21:1-10,,,,
1824,Jeremiah 23:1-8,,,,
1825,Jeremiah 23:9-40,,,,
1826,Jeremiah 35:1-11,,,,
1827,Jeremiah 35:12-19,,,,
1828,Jeremiah 36:1-4,,,,
1829,Jeremiah 36:19-26,,,,
1830,Jeremiah 36:27-32,,,,
1831,Jeremiah 38:17-23,,,,
1832,Jeremiah 38:7-13,,,,
1833,Jeremiah 39:15-18,,,,
1834,Jeremiah 39:15-18,,,,
1835,Jeremiah 40:13-41:18,,,,
1836,Jeremiah 42:7-22,,,,
1837,Jeremiah 44:1-30,,,,
1838,Jeremiah 46:1-28,,,,
1839,Jeremiah 46:27-28,,,,
1840,Jeremiah 47:1-7,,,,
1841,Jeremiah 48:1-47,,,,
1842,Jeremiah 49:1-6,,,,
1843,Jeremiah 49:7-22,,,,
1844,Jeremiah 49:23-27,,,,
1845,Jeremiah 49:28-33,,,,
1846,Jeremiah 49:34-39,,,,
1847,Jeremiah 50:1-51:64,,,,
1848,Jeremiah 51:59-64,,,,
1849,Lamentations 2:1-9,,,,
1850,"Lamentations 2:2, 17",,,,
1851,Lamentations 2:4-5,,,,
1852,Lamentations 2:7,,,,
1853,Lamentations 2:17,,,,
1854,Lamentations 3:22-23,,,,
1855,Lamentations 3:32-33,,,,
1856,Ezekiel 1:1,,,,
1857,Ezekiel 1:4-28,,,,
1858,Ezekiel 1:24-28,,,,
1859,Ezekiel 2:1,,,,
1860,Ezekiel 2:2,,,,
1861,Ezekiel 2:3-7,,,,
1862,Ezekiel 2:8-3:3,,,,
1863,Ezekiel 3:1-3,,,,
1864,Ezekiel 3:8-9,,,,
1865,"Ezekiel 3:12, 14",,,,
1866,Ezekiel 3:26-27,,,,
1867,Ezekiel 8:1-18,,,,
1868,Ezekiel 8:3,,,,
1869,Ezekiel 9:1-11,,,,
1870,Ezekiel 9:3-4,,,,
1871,"Ezekiel 10:1-22, 11:22-23",,,,
1872,Ezekiel 10:1-22,,,,
1873,Ezekiel 11:1,,,,
1874,Ezekiel 11:5-12,,,,
1875,Ezekiel 11:13,,,,
1876,Ezekiel 11:17-20,,,,
1877,Ezekiel 11:24,,,,
1878,Ezekiel 12:1-7,,,,
1879,Ezekiel 12:8-16,,,,
1880,Ezekiel 12:17-20,,,,
1881,Ezekiel 12:21-28,,,,
1882,Ezekiel 13:1-23,,,,
1883,Ezekiel 14:1-11,,,,
1884,Ezekiel 14:12-23,,,,
1885,Ezekiel 15:1-8,,,,
1886,Ezekiel 16:1-63,,,,
1887,Ezekiel 17:1-24,,,,
1888,Ezekiel 18:1-32,,,,
1889,Ezekiel 19:1-14,,,,
1890,Ezekiel 20:1-44,,,,
1891,Ezekiel 21:1-32,,,,
1892,Ezekiel 22:1-31,,,,
1893,Ezekiel 23:1-49,,,,
1894,Ezekiel 24:1-2,,,,
1895,Ezekiel 24:3-14,,,,
1896,Ezekiel 24:15-18,,,,
1897,Ezekiel 24:18,,,,
1898,Ezekiel 24:19-27,,,,
1899,Ezekiel 25:1-32:32,,,,
1900,Ezekiel 33:1-20,,,,
1901,Ezekiel 33:21,,,,
1902,Ezekiel 33:22,,,,
1903,Ezekiel 34:1-31,,,,
1904,Ezekiel 35:1-15,,,,
1905,Ezekiel 36:1-38,,,,
1906,Ezekiel 37:1-10,,,,
1907,Ezekiel 37:1,,,,
1908,Ezekiel 37:7-8,,,,
1909,Ezekiel 37:9-10,,,,
1910,Ezekiel 37:11-14,,,,
1911,Ezekiel 37:15-28,,,,
1912,Ezekiel 38:1-39:29,,,,
1913,Ezekiel 40:1-48:35,,,,
1914,Ezekiel 40:1-2,,,,
1915,Ezekiel 40:3-4,,,,
1916,Ezekiel 40:5-42:20,,,,
1917,Ezekiel 43:1-5,,,,
1918,Ezekiel 43:6-7,,,,
1919,Ezekiel 43:18-27,,,,
1920,Ezekiel 44:1-31,,,,
1921,Ezekiel 45:1-48:35,,,,
1922,Ezekiel 47:1-12,,,,
1923,Ezekiel 47:3-5,,,,
1924,Ezekiel 47:12,,,,
1925,Ezekiel 48:35,,,,
1926,Daniel 1:17,,,,
1927,Daniel 2:19,,,,
1928,Daniel 2:24-45,,,,
1929,Daniel 3:19-27,,,,
1930,Daniel 3:25,,,,
1931,Daniel 3:27,,,,
1932,Daniel 4:4-18,,,,
1933,Daniel 4:19-27,,,,
1934,Daniel 4:28-33,,,,
1935,Daniel 4:34-37,,,,
1936,Daniel 5:5,,,,
1937,Daniel 5:17-28,,,,
1938,Daniel 5:30,,,,
1939,Daniel 6:16-23,,,,
1940,Daniel 6:22,,,,
1941,Daniel 6:24,,,,
1942,Daniel 7:1-28,,,,
1943,Daniel 7:9-10,,,,
1944,Daniel 7:13-14,,,,
1945,Daniel 7:15-28,,,,
1946,Daniel 8:1-14,,,,
1947,Daniel 8:15-26,,,,
1948,Daniel 8:27,,,,
1949,Daniel 9:3-19,,,,
1950,Daniel 9:20-23,,,,
1951,Daniel 9:24-27,,,,
1952,Daniel 10:1,,,,
1953,Daniel 10:4-6,,,,
1954,Daniel 10:7-9,,,,
1955,"Daniel 10:10-11, 16, 18",,,,
1956,Daniel 10:12-14,,,,
1957,"Daniel 10:13, 20",,,,
1958,"Daniel 10:13, 21",,,,
1959,Daniel 11:2-45,,,,
1960,Daniel 12:1-4,,,,
1961,Daniel 12:1,,,,
1962,Daniel 12:5,,,,
1963,Daniel 12:6-7,,,,
1964,Daniel 12:8,,,,
1965,Daniel 12:9-13,,,,
1966,Hosea 1:2-3,,,,
1967,Hosea 1:4-9,,,,
1968,Hosea 1:10,,,,
1969,Hosea 1:10-11,,,,
1970,Hosea 2:2-23,,,,
1971,Hosea 2:9-12,,,,
1972,Hosea 2:21-22,,,,
1973,Hosea 3:1-3,,,,
1974,Hosea 4:1-19,,,,
1975,Hosea 5:1-15,,,,
1976,Hosea 6:6,,,,
1977,Hosea 11:1,,,,
1978,Hosea 11:1-11,,,,
1979,Hosea 11:8-9,,,,
1980,Hosea 14:1-9,,,,
1981,Hosea 14:4,,,,
1982,Hosea 14:4,,,,
1983,Hosea 14:5-6,,,,
1984,"Joel 1:4, 1:6-7",,,,
1985,"Joel 1:10-12, 1:17-20",,,,
1986,"Joel 2:1-2, 2:10-11",,,,
1987,Joel 2:3-9,,,,
1988,Joel 2:12-14,,,,
1989,Joel 2:20,,,,
1990,Joel 2:25,,,,
1991,Joel 2:23,,,,
1992,"Joel 2:24, 2:26",,,,
1993,Joel 2:28-29,,,,
1994,Joel 2:30-31,,,,
1995,"Joel 3:2, 3:12",,,,
1996,Joel 3:15,,,,
1997,Joel 3:16,,,,
1998,Joel 3:17,,,,
1999,Joel 3:18,,,,
2000,Joel 3:18,,,,
2001,Joel 3:19,,,,
2002,Joel 3:21,,,,
2003,Amos 1:1,,,,
2004,Amos 1:3-5,,,,
2005,Amos 1:6-8,,,,
2006,Amos 1:9-10,,,,
2007,Amos 1:11-12,,,,
2008,Amos 1:13-15,,,,
2009,Amos 2:1-3,,,,
2010,Amos 2:4-5,,,,
2011,Amos 2:6-16,,,,
2012,Amos 3:1-2,,,,
2013,Amos 3:3-8,,,,
2014,Amos 3:9-15,,,,
2015,Amos 4:1-3,,,,
2016,Amos 4:6-11,,,,
2017,Amos 4:12-13,,,,
2018,Amos 4:13,,,,
2019,Amos 5:1-3,,,,
2020,Amos 5:4-6,,,,
2021,Amos 5:8-9,,,,
2022,Amos 5:21-24,,,,
2023,Amos 7:1-3,,,,
2024,Amos 7:4-6,,,,
2025,Amos 7:7-9,,,,
2026,Amos 7:9,,,,
2027,Amos 7:14-17,,,,
2028,Amos 8:1-3,,,,
2029,Amos 8:11-12,,,,
2030,Amos 9:1-4,,,,
2031,Amos 9:2-4,,,,
2032,Amos 9:5-6,,,,
2033,Amos 9:9,,,,
2034,Amos 9:11-12,,,,
2035,Amos 9:13,,,,
2036,Amos 9:14-15,,,,
2037,Obadiah 1:1,,,,
2038,Obadiah 1:1,,,,
2039,Obadiah 1:2-4,,,,
2040,Obadiah 1:5-6,,,,
2041,Obadiah 1:8,,,,
2042,Obadiah 1:10-14,,,,
2043,Obadiah 1:15,,,,
2044,Obadiah 1:17,,,,
2045,Obadiah 1:18,,,,
2046,Obadiah 1:19-20,,,,
2047,Obadiah 1:21,,,,
2048,Jonah 1:1-2,,,,
2049,Jonah 1:4,,,,
2050,Jonah 1:7,,,,
2051,Jonah 1:17,,,,
2052,Jonah 1:17,,,,
2053,Jonah 2:10,,,,
2054,Jonah 3:1-2,,,,
2055,Jonah 3:4-5,,,,
2056,Jonah 3:10,,,,
2057,Jonah 4:6,,,,
2058,Jonah 4:7,,,,
2059,Jonah 4:8,,,,
2060,Jonah 4:9-11,,,,
2061,Micah 1:2,,,,
2062,Micah 1:3-4,,,,
2063,Micah 1:4,,,,
2064,Micah 1:6-7,,,,
2065,Micah 2:1-3,,,,
2066,Micah 2:12,,,,
2067,Micah 2:13,,,,
2068,Micah 3:1-4,,,,
2069,Micah 3:4,,,,
2070,Micah 3:8,,,,
2071,Micah 3:12,,,,
2072,Micah 4:1-2,,,,
2073,Micah 4:2,,,,
2074,Micah 4:3,,,,
2075,Micah 4:3,,,,
2076,Micah 4:6-7,,,,
2077,Micah 4:7,,,,
2078,Micah 5:2,,,,
2079,Micah 5:2,,,,
2080,Micah 5:4,,,,
2081,Micah 5:4,,,,
2082,Micah 5:12,,,,
2083,Micah 5:15,,,,
2084,Micah 6:1-2,,,,
2085,Micah 6:4,,,,
2086,Micah 6:5,,,,
2087,Micah 6:8,,,,
2088,Micah 6:13,,,,
2089,Micah 7:10,,,,
2090,Micah 7:15,,,,
2091,Micah 7:16,,,,
2092,Micah 7:17,,,,
2093,Micah 7:18,,,,
2094,Micah 7:19,,,,
2095,Micah 7:20,,,,
2096,Nahum 1:2,,,,
2097,Nahum 1:5,,,,
2098,Nahum 1:7,,,,
2099,Nahum 1:8,,,,
2100,Nahum 1:13,,,,
2101,Nahum 1:14,,,,
2102,Nahum 1:15,,,,
2103,Nahum 2:2,,,,
2104,Nahum 2:3-10,,,,
2105,Nahum 2:13,,,,
2106,Nahum 3:1,,,,
2107,Nahum 3:2-3,,,,
2108,Nahum 3:8-10,,,,
2109,Nahum 3:12,,,,
2110,Nahum 3:19,,,,
2111,Habakkuk 1:1-4,,,,
2112,Habakkuk 1:5-11,,,,
2113,Habakkuk 1:12-17,,,,
2114,Habakkuk 2:1-3,,,,
2115,Habakkuk 2:4,,,,
2116,Habakkuk 2:5-20,,,,
2117,"Habakkuk 2:14, 20",,,,
2118,Habakkuk 3:1-2,,,,
2119,Habakkuk 3:3-4,,,,
2120,Habakkuk 3:5,,,,
2121,Habakkuk 3:6,,,,
2122,Habakkuk 3:6,,,,
2123,Habakkuk 3:7,,,,
2124,Habakkuk 3:8-9,,,,
2125,Habakkuk 3:9,,,,
2126,Habakkuk 3:10,,,,
2127,Habakkuk 3:10,,,,
2128,Habakkuk 3:11,,,,
2129,Habakkuk 3:11,,,,
2130,Habakkuk 3:12,,,,
2131,Habakkuk 3:13,,,,
2132,Habakkuk 3:13-14,,,,
2133,Habakkuk 3:14,,,,
2134,Habakkuk 3:15,,,,
2135,Habakkuk 3:16,,,,
2136,Habakkuk 3:19,,,,
2137,Zephaniah 1:1,,,,
2138,Zephaniah 1:2-3,,,,
2139,Zephaniah 1:4-6,,,,
2140,Zephaniah 1:7,,,,
2141,Zephaniah 1:7-8,,,,
2142,Zephaniah 1:12,,,,
2143,Zephaniah 1:14-18,,,,
2144,Zephaniah 2:1-3,,,,
2145,Zephaniah 2:4-7,,,,
2146,Zephaniah 2:6,,,,
2147,Zephaniah 2:8-11,,,,
2148,Zephaniah 2:11,,,,
2149,Zephaniah 2:12-15,,,,
2150,Zephaniah 2:13,,,,
2151,Zephaniah 3:1-8,,,,
2152,Zephaniah 3:8,,,,
2153,Zephaniah 3:9,,,,
2154,Zephaniah 3:10,,,,
2155,Zephaniah 3:11-13,,,,
2156,Zephaniah 3:14-17,,,,
2157,Zephaniah 3:17,,,,
2158,Zephaniah 3:18-20,,,,
2159,Zephaniah 3:20,,,,
2160,Haggai 1:1-2,,,,
2161,Haggai 1:3-6,,,,
2162,Haggai 1:7-8,,,,
2163,Haggai 1:9-11,,,,
2164,Haggai 1:14,,,,
2165,Haggai 1:13,,,,
2166,Haggai 2:1-3,,,,
2167,Haggai 2:4-5,,,,
2168,Haggai 2:6-7,,,,
2169,Haggai 2:8,,,,
2170,Haggai 2:9,,,,
2171,Haggai 2:9,,,,
2172,Haggai 2:10-14,,,,
2173,Haggai 2:15-19,,,,
2174,Haggai 2:19,,,,
2175,Haggai 2:20-22,,,,
2176,Haggai 2:23,,,,
2177,Zechariah 1:3,,,,
2178,Zechariah 1:7-17,,,,
2179,Zechariah 1:18-21,,,,
2180,Zechariah 2:1-13,,,,
2181,Zechariah 2:5,,,,
2182,Zechariah 3:1-10,,,,
2183,Zechariah 3:2,,,,
2184,Zechariah 3:9,,,,
2185,Zechariah 4:1-14,,,,
2186,Zechariah 4:6,,,,
2187,Zechariah 4:7,,,,
2188,Zechariah 5:1-4,,,,
2189,Zechariah 5:5-11,,,,
2190,Zechariah 6:1-8,,,,
2191,Zechariah 6:9-15,,,,
2192,Zechariah 7:1-14,,,,
2193,Zechariah 8:3,,,,
2194,Zechariah 8:4-23,,,,
2195,Zechariah 9:1-8,,,,
2196,Zechariah 9:9-10,,,,
2197,Zechariah 9:11-17,,,,
2198,Zechariah 10:1,,,,
2199,Zechariah 10:8-12,,,,
2200,Zechariah 11:1-17,,,,
2201,Zechariah 12:2-3,,,,
2202,Zechariah 12:9,,,,
2203,Zechariah 12:10,,,,
2204,Zechariah 13:1,,,,
2205,Zechariah 13:2,,,,
2206,Zechariah 13:7,,,,
